table,generating_script,labels,evaluation_unit,engine_equal_weighted,aggregation,noise_range_reference
Protocol 2x2 (Table I),"train_lstm.py (V/F) and protocol_2x2_quadrant4.py (T/F); the T/W and V/W cells come from the superseded pre-audit training scripts, whose outputs are retained as data",clipped,terminal,yes,mean of 5 seeds; ECE on pooled seeds,--
Clean benchmark (Table II),"fair_calibration_main_table.py (fixed variance, MC Dropout); cost_table_lstm.py, cost_table_transformer.py, table2_clean_merge.py (others); eval_*_per_engine_coverage.py (per-engine column)",clipped,terminal (per-engine: trajectory),yes,mean of 5 seeds; ECE per seed,--
Same-partition ensemble (Table III),samesplit_ensemble_control.py,clipped,terminal,yes,"one partition (seed 42), five initialisations",--
"Attribution, LSTM (Table IV)",attribution_interp_lstm.py; clamp fraction from clamp_frac.py,clipped,terminal,yes,seed-pooled predictions; interpolated crossover,official training file
Structured degradation (Table V),"run_sweep_degradation_transformer.py with sweep_engine.py (both backbones), half_life_degradation.py",clipped,terminal,yes,"5 models x 5 realisations, grand mean",official training file
Drift controls (Table VI),drift_controls.py; drift_bias_equal_magnitude_control.py; drift_fixed_endpoint_shuffle_control.py,clipped,terminal,yes,5 models; deterministic except shuffled/bias sign draws,official training file
Decision stress test (Table VII),maintenance_decision_one_sided.py; unclipped RUL from maintenance_stress_test_rul_correction_v2.py,clipped for triggers; unclipped RUL reported,terminal,yes,5 models x 5 realisations,official training file
Fair calibration (Appendix B),fair_calibration_sigma_fixed.py,clipped,terminal,yes,mean of 5 seeds,--
"Attribution, Transformer (Appendix C)",attribution_interp_transformer.py,clipped,terminal,yes,seed-pooled predictions; interpolated crossover,official training file
Seeds and ensemble size (Appendix D),eval_lstm_ensemble_n5_vs_n15.py; ensemble_size_and_independent_replication.py,clipped,terminal,yes,15 seeds; three disjoint ensembles,--
Latency (Appendix E),latency_lstm.py; latency_transformer.py,--,--,--,median and IQR over 11 repetitions,--
