table,generating_script,labels,evaluation_unit,engine_equal_weighted,aggregation,noise_range_reference,r8_protocol_status
Protocol 2x2 (Table I),"build_table1.py (re-inference over all four cells' existing checkpoints under this release's protocol); underlying checkpoints from train_lstm.py (V/F) and protocol_2x2_quadrant4.py (T/F); the T/W and V/W cells' checkpoints come from the superseded pre-audit training scripts under code/superseded/, and are shipped as fixed weights in this release","min(official_RUL-1,125)",terminal,yes,mean of 5 seeds; ECE on pooled seeds,--,fully updated
Clean benchmark (Table II),"eval_nll_clean_b1.py, eval_splitcp_b1.py, eval_mcdropout_b1.py, eval_fd003_mechanism_b1.py (re-evaluate existing checkpoints under this release's test-truth convention, no retraining); fair_calibration_main_table.py (fixed variance, MC Dropout); cost_table_lstm.py, cost_table_transformer.py, table2_clean_merge.py (others); eval_*_per_engine_coverage.py (per-engine column); eval_*_deep_ensemble.py (ensemble rows)","min(official_RUL-1,125)",terminal (per-engine: trajectory),yes,mean of 5 seeds; ECE per seed,--,fully updated
Same-partition ensemble (Table III),eval_samesplit_ensemble_b1.py,"min(official_RUL-1,125)",terminal,yes,"one partition (seed 42), five initialisations",--,fully updated
"Attribution, LSTM (Table IV)",attribution_interp_lstm.py; clamp fraction from clamp_frac.py,"min(official_RUL-1,125)",terminal,yes,seed-pooled predictions; interpolated crossover,sensor channels only on FD002/FD004 (15 of 18 feature columns; the 3 operating-condition settings are left unperturbed); official training file for FD001/FD003,fully updated
Structured degradation (Table V),"run_sweep_degradation_transformer.py with sweep_engine.py (both backbones), half_life_degradation.py","min(official_RUL-1,125)",terminal,yes,"5 models x 5 realisations, grand mean",sensor channels only on FD002/FD004 (15 of 18 feature columns); official training file for FD001/FD003,fully updated
Drift controls (Table VI),drift_controls.py; drift_bias_equal_magnitude_control.py; drift_fixed_endpoint_shuffle_control.py,"min(official_RUL-1,125)",terminal,yes,5 models; deterministic except shuffled/bias sign draws,sensor channels only on FD002/FD004 (15 of 18 feature columns); official training file for FD001/FD003,fully updated
Decision stress test (Table VII),maintenance_decision_one_sided.py; unclipped RUL from maintenance_stress_test_rul_correction_v2.py,"min(official_RUL-1,125) for triggers; unclipped RUL reported as official_RUL-1",terminal,yes,5 models x 5 realisations,sensor channels only on FD002/FD004 (15 of 18 feature columns); official training file for FD001/FD003,fully updated
Joint-perturbation control (not in main tables),"no standalone generating script -- a manually assembled snapshot of the decision-stress-test drift-5%/Gaussian-1% results as they stood immediately BEFORE this round's rerun, taken from maintenance_decision_one_sided.py's and maintenance_decision_two_sided.py's pre-R8 outputs, extracted into results/degradation/joint_setting_sensor_perturbation_control.json for side-by-side comparison against this round's sensor-only tables","official_RUL directly (the PRE-R8 convention -- NOT min(official_RUL-1,125); this file predates both the B1 and B2 changes and must not be compared numerically against the Table VII rows above without accounting for that)",terminal,yes,as originally computed,all 18 feature columns jointly on FD002/FD004 (the pre-R8 scope) -- retained as a control for comparison against the sensor-only tables above,"re-export only; predates both B1 and B2, not independently re-verified this round"
Pre-flight diagnostics (not in main tables),diagnostic_perturbation_target_a1.py; diagnostic_target_alignment_a2.py (see results/diagnostics/),"both official_RUL and min(official_RUL-1,125) compared side by side (A2); sensors-only/settings-only/joint compared side by side (A1)",terminal,yes,5 seeds,A1 compares sensor-only vs settings-only vs joint on FD002/FD004; A2 does not perturb features,single run; not double-run-verified this round (see results/diagnostics/README.md)
Fair calibration (Appendix B),fair_calibration_sigma_fixed.py,"min(official_RUL-1,125)",terminal,yes,mean of 5 seeds,--,fully updated
"Attribution, Transformer (Appendix C)",attribution_interp_transformer.py,"min(official_RUL-1,125)",terminal,yes,seed-pooled predictions; interpolated crossover,sensor channels only on FD002/FD004 (15 of 18 feature columns); official training file for FD001/FD003,fully updated
Seeds and ensemble size (Appendix D),eval_lstm_ensemble_n5_vs_n15.py; ensemble_size_and_independent_replication.py,"min(official_RUL-1,125) for ensemble_size_and_independent_replication.py only; predecessor convention for eval_lstm_ensemble_n5_vs_n15.py",terminal,yes,15 seeds; three disjoint ensembles,--,"PARTIAL: ensemble_size_and_independent_replication.py's outputs were regenerated under this release's protocol; eval_lstm_ensemble_n5_vs_n15.py's n5-vs-n15 variance comparison was NOT rerun this round (its 10 extra-seed checkpoints are training outputs, out of scope for an inference-only round) and remains on the predecessor protocol -- do not mix its numbers with the tables above without checking which convention applies"
Latency (Appendix E),latency_lstm.py; latency_transformer.py,--,--,--,median and IQR over 11 repetitions,--,unaffected by this round (latency does not depend on test-truth convention or feature perturbation scope); not rerun
